time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2022-05-25T23:00,25.6,0,99,99,103.19,117,80,1555,2377,0,2377,0,0
2022-05-26T00:00,26.7,0,93,100,103.19,117,80,1555,2377,0,2377,0,0
2022-05-26T01:00,27.6,0,88,100,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T02:00,28.6,0,84,100,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T03:00,30,0,77,100,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T04:00,31,0,77,99,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T05:00,31.9,0.1,74,100,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T06:00,32.6,0,71,99,103.15,117,80,2062,2379,0,2379,0,0
2022-05-26T07:00,31.4,1.3,74,99,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T08:00,31.2,0.2,77,100,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T09:00,29.8,0.4,82,100,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T10:00,29.3,0,85,100,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T11:00,29.1,0,88,100,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T12:00,29.4,0,87,100,102.93,117,80,567,2381,0,2381,0,0
2022-05-26T13:00,28.6,0.3,91,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T14:00,28.2,0,93,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T15:00,27.5,0,94,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T16:00,27.1,0,95,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T17:00,26.7,0,96,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T18:00,27.3,0.1,93,100,102.88,117,80,1986,2383,0,2383,0,0
2022-05-26T19:00,26.6,0.1,97,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-26T20:00,26.4,0,99,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-26T21:00,26.2,0,98,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-26T22:00,25.7,0,97,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-26T23:00,25.3,0,98,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-27T00:00,26.2,0,95,100,102.85,117,80,2153,2384,0,2384,0,0
2022-05-27T01:00,26.5,0,95,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T02:00,27.4,0.1,91,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T03:00,28.1,0.1,88,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T04:00,29.3,0.1,83,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T05:00,30.2,0.2,82,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T06:00,30.8,0.2,81,100,102.86,117,80,2488,2385,0,2385,0,0
2022-05-27T07:00,31,0.3,81,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T08:00,26.6,7.3,93,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T09:00,27,0.1,90,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T10:00,28.1,0.1,87,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T11:00,28,0,92,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T12:00,28.2,0,91,100,102.66,117,80,740,2387,0,2387,0,0
2022-05-27T13:00,27.9,0.1,91,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T14:00,27.6,0.4,92,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T15:00,27.2,0.2,96,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T16:00,26.8,0.1,99,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T17:00,26.5,0,98,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T18:00,26.4,0,99,100,102.59,117,80,1825,2389,0,2389,0,0
2022-05-27T19:00,25.9,1,100,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-27T20:00,25.8,0.3,99,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-27T21:00,25.8,0.1,99,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-27T22:00,26,0,97,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-27T23:00,26,0.1,98,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-28T00:00,26.5,0.1,99,100,102.62,117,80,2659,2389,0,2389,0,0
2022-05-28T01:00,27.7,0,92,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T02:00,29,0.2,87,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T03:00,29.3,0.6,85,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T04:00,29.3,0.6,86,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T05:00,30.1,0.1,82,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T06:00,31.1,0.1,78,100,102.67,117,80,2824,2388,0,2388,0,0
2022-05-28T07:00,30.1,3.1,81,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T08:00,29.7,0.1,83,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T09:00,29.5,0,85,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T10:00,29.4,0,85,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T11:00,29.1,0,87,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T12:00,28.2,0,93,100,102.7,117,80,2657,2387,0,2387,0,0
2022-05-28T13:00,28.5,0,87,100,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T14:00,27.3,0,95,100,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T15:00,27.1,0,96,100,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T16:00,27.3,0,93,100,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T17:00,26.5,0,96,100,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T18:00,26.3,0,96,99,102.71,117,80,2758,2388,0,2388,0,0
2022-05-28T19:00,26,0,97,100,102.73,117,80,2808,2388,0,2388,0,0
2022-05-28T20:00,26.1,0,97,99,102.73,117,80,2808,2388,0,2388,0,0
2022-05-28T21:00,26.3,0,97,100,102.73,117,80,2808,2388,0,2388,0,0
2022-05-28T22:00,25.2,0,100,100,102.73,117,80,2808,2388,0,2388,0,0
2022-05-28T23:00,26.1,0.1,99,100,102.73,117,80,2808,2388,0,2388,0,0
2022-05-29T00:00,26.8,0.1,95,100,102.73,117,80,2808,2388,0,2388,0,0
2022-05-29T01:00,28,0,89,100,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T02:00,29.3,0.1,84,100,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T03:00,30,0.3,83,100,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T04:00,30.7,0.1,79,99,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T05:00,31.7,0.1,76,100,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T06:00,31.3,0.2,81,100,102.74,117,80,2657,2387,0,2387,0,0
2022-05-29T07:00,28.6,4.7,87,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T08:00,29,0,86,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T09:00,29.5,0.5,83,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T10:00,29.1,0,85,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T11:00,28.8,0,89,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T12:00,28.1,0,93,100,102.78,117,80,3406,2386,0,2386,0,0
2022-05-29T13:00,27.7,0.4,95,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T14:00,27.4,0.6,97,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T15:00,27.7,0,96,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T16:00,27.5,0.1,97,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T17:00,27.4,0.1,96,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T18:00,27.3,0,96,100,102.82,117,80,3404,2384,0,2384,0,0
2022-05-29T19:00,26.8,0,97,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-29T20:00,26.6,0.2,99,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-29T21:00,25.7,0.1,96,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-29T22:00,25.2,0,98,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-29T23:00,25.3,0,96,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-30T00:00,27.2,0,96,100,102.84,117,80,2904,2384,0,2384,0,0
2022-05-30T01:00,28.2,0,90,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T02:00,28.9,0.5,87,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T03:00,29,0.5,88,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T04:00,29.7,0.2,84,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T05:00,30.4,0.3,82,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T06:00,29.7,0.9,86,100,102.85,117,80,2653,2384,0,2384,0,0
2022-05-30T07:00,28.9,0.4,89,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T08:00,28.5,0.4,91,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T09:00,28.2,0.8,87,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T10:00,27.6,1,88,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T11:00,27.5,0,89,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T12:00,27.2,0.1,92,100,102.87,117,80,2903,2383,0,2383,0,0
2022-05-30T13:00,26.4,0,97,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T14:00,26.4,0.6,95,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T15:00,26,2.4,94,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T16:00,26,0.2,93,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T17:00,25.7,0.2,95,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T18:00,25.4,0.2,96,100,102.93,117,80,3455,2086,0,2086,0,0
2022-05-30T19:00,24.7,6.2,97,100,103,117,80,3864,2077,0,2077,0,0
2022-05-30T20:00,24.8,3.3,97,100,103,117,80,3864,2077,0,2077,0,0
2022-05-30T21:00,24.6,2.5,99,100,103,117,80,3864,2077,0,2077,0,0
2022-05-30T22:00,24.6,0.2,97,100,103,117,80,3864,2077,0,2077,0,0
2022-05-30T23:00,24.7,0.2,97,100,103,117,80,3864,2077,0,2077,0,0
2022-05-31T00:00,25.2,0.1,95,100,103,117,80,3864,2077,0,2077,0,0
2022-05-31T01:00,25.6,0.3,92,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T02:00,26,0.8,90,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T03:00,26.9,0.3,85,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T04:00,28.3,0.3,80,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T05:00,29.4,0.1,77,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T06:00,30.3,0,73,100,103.08,117,80,3462,2380,0,2380,0,0
2022-05-31T07:00,30.6,0.1,73,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T08:00,30.4,0.1,73,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T09:00,29.9,0.1,76,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T10:00,30,0,75,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T11:00,29,1.1,78,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T12:00,28.3,0.6,85,100,103.18,117,80,3922,2378,0,2378,0,0
2022-05-31T13:00,27.4,0,89,100,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T14:00,27.2,0.1,89,99,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T15:00,26.7,0,91,100,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T16:00,26.5,0,92,100,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T17:00,26.1,0,93,100,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T18:00,25.7,0,95,100,103.34,117,80,3744,2377,0,2377,0,0
2022-05-31T19:00,25.5,0,95,100,103.53,117,80,3994,2375,0,2375,0,0
2022-05-31T20:00,25.4,0,96,100,103.53,117,80,3994,2375,0,2375,0,0
2022-05-31T21:00,25.1,0,97,96,103.53,117,80,3994,2375,0,2375,0,0
2022-05-31T22:00,24.8,0,97,99,103.53,117,80,3994,2375,0,2375,0,0
2022-05-31T23:00,25.8,0,95,100,103.53,117,80,3994,2375,0,2375,0,0
2022-06-01T00:00,27.2,0,92,100,103.53,117,80,3994,2375,0,2375,0,0
2022-06-01T01:00,28.5,0,85,100,103.7,117,80,3822,2372,0,2372,0,0
2022-06-01T02:00,29.5,0,79,100,103.7,117,80,3822,2372,0,2372,0,0
2022-06-01T03:00,30.2,0.1,78,100,103.74,117,80,3420,2370,0,2370,0,0
2022-06-01T04:00,31.2,0.2,76,99,103.74,117,80,3420,2370,0,2370,0,0
2022-06-01T05:00,32,0.2,75,99,103.78,117,80,3399,2369,0,2369,0,0
2022-06-01T06:00,31.3,0.3,81,98,103.78,117,80,3399,2369,0,2369,0,0
2022-06-01T07:00,31.8,0.2,74,100,103.83,117,80,3651,2369,0,2369,0,0
2022-06-01T08:00,32.1,0.2,73,100,103.83,117,80,3651,2369,0,2369,0,0
2022-06-01T09:00,30.7,1.4,75,100,103.88,117,80,3649,2367,0,2367,0,0
2022-06-01T10:00,30.6,0,79,100,103.88,117,80,3649,2367,0,2367,0,0
2022-06-01T11:00,30,0,84,99,103.93,117,80,3648,2366,0,2366,0,0
2022-06-01T12:00,29.1,0,84,100,103.93,117,80,3648,2366,0,2366,0,0
2022-06-01T13:00,28.4,0,89,100,103.98,117,80,3647,2364,0,2364,0,0
2022-06-01T14:00,27.9,0,88,100,103.98,117,80,3647,2364,0,2364,0,0
2022-06-01T15:00,27.5,0,87,100,104.04,117,80,3658,2363,0,2363,0,0
2022-06-01T16:00,27.3,0,87,100,104.04,117,80,3658,2363,0,2363,0,0
2022-06-01T17:00,27.1,0,90,100,104.1,117,80,3670,2362,0,2362,0,0
2022-06-01T18:00,26.9,0,93,100,104.1,117,80,3670,2362,0,2362,0,0
2022-06-01T19:00,26.6,0,95,100,104.16,117,80,3711,2361,0,2361,0,0
2022-06-01T20:00,26.5,0,95,100,104.16,117,80,3711,2361,0,2361,0,0
2022-06-01T21:00,26.2,0,97,100,104.23,117,80,3910,2361,0,2361,0,0
2022-06-01T22:00,26.1,0,97,100,104.23,117,80,3910,2361,0,2361,0,0
2022-06-01T23:00,26.7,0,95,100,104.3,117,80,3997,2359,0,2359,0,0
2022-06-02T00:00,27.9,0,95,100,104.3,117,80,3997,2359,0,2359,0,0
2022-06-02T01:00,29.4,0,88,100,104.37,117,80,3993,2358,0,2358,0,0
2022-06-02T02:00,30.8,0,80,100,104.37,117,80,3993,2358,0,2358,0,0
2022-06-02T03:00,31.8,0,72,100,104.44,117,80,3989,2357,0,2357,0,0
2022-06-02T04:00,32.6,0,67,100,104.44,117,80,3989,2357,0,2357,0,0
2022-06-02T05:00,33.1,0,64,100,104.51,117,80,4061,2356,0,2356,0,0
2022-06-02T06:00,33.1,0,64,100,104.51,117,80,4061,2356,0,2356,0,0
2022-06-02T07:00,33.3,0,64,100,104.57,117,80,3904,2355,0,2355,0,0
2022-06-02T08:00,33.5,0,63,99,104.57,117,80,3904,2355,0,2355,0,0
2022-06-02T09:00,33.2,0,66,99,104.63,117,80,3919,2354,0,2354,0,0
2022-06-02T10:00,32.6,0,74,96,104.63,117,80,3919,2354,0,2354,0,0
2022-06-02T11:00,31.3,0,81,99,104.7,117,80,4058,2353,0,2353,0,0
2022-06-02T12:00,29,0,85,100,104.7,117,80,4058,2353,0,2353,0,0
2022-06-02T13:00,28.7,0,86,100,104.75,117,80,3775,2353,0,2353,0,0
2022-06-02T14:00,28.4,0,88,100,104.75,117,80,3775,2353,0,2353,0,0
2022-06-02T15:00,28.2,0,91,100,104.81,117,80,3901,2351,0,2351,0,0
2022-06-02T16:00,28.1,0,92,100,104.81,117,80,3901,2351,0,2351,0,0
2022-06-02T17:00,28.4,0,91,100,104.87,117,80,3899,2349,0,2349,0,0
2022-06-02T18:00,28.1,0,92,100,104.87,117,80,3899,2349,0,2349,0,0
2022-06-02T19:00,28,0,92,100,104.93,117,80,3898,2348,0,2348,0,0
2022-06-02T20:00,28.1,0,89,100,104.93,117,80,3898,2348,0,2348,0,0
2022-06-02T21:00,27.8,0,88,100,104.99,117,80,3897,2348,0,2348,0,0
2022-06-02T22:00,27.7,0,86,100,104.99,117,80,3897,2348,0,2348,0,0
2022-06-02T23:00,28.3,0,85,100,105.05,117,80,3912,2347,0,2347,0,0
2022-06-03T00:00,28.6,0,85,100,105.05,117,80,3912,2347,0,2347,0,0
2022-06-03T01:00,29.2,0,84,100,105.11,117,80,3911,2346,0,2346,0,0
2022-06-03T02:00,29.5,0,80,100,105.11,117,80,3911,2346,0,2346,0,0
2022-06-03T03:00,30.4,0,75,98,105.16,117,80,3705,2345,0,2345,0,0
2022-06-03T04:00,31.9,0,69,94,105.16,117,80,3705,2345,0,2345,0,0
2022-06-03T05:00,33.1,0,66,100,105.2,117,80,3464,2344,0,2344,0,0
2022-06-03T06:00,33.6,0,66,85,105.2,117,80,3464,2344,0,2344,0,0
2022-06-03T07:00,34.5,0,61,99,105.24,117,80,3393,2344,0,2344,0,0
2022-06-03T08:00,35.2,0,56,99,105.24,117,80,3393,2344,0,2344,0,0
2022-06-03T09:00,35.2,0,56,79,105.27,117,80,3236,2343,0,2343,0,0
2022-06-03T10:00,34.5,0,64,96,105.27,117,80,3236,2343,0,2343,0,0
2022-06-03T11:00,33,0,70,100,105.31,117,80,3305,2343,0,2343,0,0
2022-06-03T12:00,31.1,0,80,100,105.31,117,80,3305,2343,0,2343,0,0
2022-06-03T13:00,30,0,81,100,105.33,117,80,2978,2342,0,2342,0,0
2022-06-03T14:00,29.4,0,80,100,105.33,117,80,2978,2342,0,2342,0,0
2022-06-03T15:00,29.4,0,80,100,105.36,117,80,3134,2342,0,2342,0,0
2022-06-03T16:00,29.4,0,80,100,105.36,117,80,3134,2342,0,2342,0,0
2022-06-03T17:00,29.2,0,82,100,105.4,117,80,3390,2341,0,2341,0,0
2022-06-03T18:00,29,0,83,100,105.4,117,80,3390,2341,0,2341,0,0
2022-06-03T19:00,28.9,0,82,100,105.45,117,80,3647,2340,0,2340,0,0
2022-06-03T20:00,28.5,0,81,100,105.45,117,80,3647,2340,0,2340,0,0
2022-06-03T21:00,28.7,0,76,100,105.5,117,80,3646,2339,0,2339,0,0
2022-06-03T22:00,28.7,0,74,100,105.5,117,80,3646,2339,0,2339,0,0
2022-06-03T23:00,28.9,0,76,100,105.55,117,80,3645,2338,0,2338,0,0
2022-06-04T00:00,30.3,0,72,100,105.55,117,80,3645,2338,0,2338,0,0
2022-06-04T01:00,31.2,0,67,100,105.59,117,80,3387,2337,0,2337,0,0
2022-06-04T02:00,31.9,0,66,100,105.59,117,80,3387,2337,0,2337,0,0
2022-06-04T03:00,32.5,0,65,100,105.63,117,80,3386,2337,0,2337,0,0
2022-06-04T04:00,33.6,0,64,100,105.63,117,80,3386,2337,0,2337,0,0
2022-06-04T05:00,34.7,0,59,100,105.67,117,80,3386,2336,0,2336,0,0
2022-06-04T06:00,35.1,0,57,100,105.67,117,80,3386,2336,0,2336,0,0
2022-06-04T07:00,35.3,0,55,100,105.7,117,80,3128,2335,0,2335,0,0
2022-06-04T08:00,35.5,0,54,100,105.7,117,80,3128,2335,0,2335,0,0
2022-06-04T09:00,34.4,0,59,100,105.73,117,80,3127,2335,0,2335,0,0
2022-06-04T10:00,33.4,0,68,100,105.73,117,80,3127,2335,0,2335,0,0
2022-06-04T11:00,32.3,0,76,100,105.76,117,80,3126,2334,0,2334,0,0
2022-06-04T12:00,31.1,0,77,100,105.76,117,80,3126,2334,0,2334,0,0
2022-06-04T13:00,30.1,0,82,100,105.79,117,80,3126,2334,0,2334,0,0
2022-06-04T14:00,29.6,0,85,100,105.79,117,80,3126,2334,0,2334,0,0
2022-06-04T15:00,29.2,0,87,100,105.82,117,80,3126,2333,0,2333,0,0
2022-06-04T16:00,29.2,0,86,100,105.82,117,80,3126,2333,0,2333,0,0
2022-06-04T17:00,29,0,83,100,105.85,117,80,3127,2333,0,2333,0,0
2022-06-04T18:00,29,0,79,100,105.85,117,80,3127,2333,0,2333,0,0
2022-06-04T19:00,29,0,75,100,105.88,117,80,3125,2333,0,2333,0,0
2022-06-04T20:00,28.8,0,75,100,105.88,117,80,3125,2333,0,2333,0,0
2022-06-04T21:00,28.3,0,78,100,105.92,117,80,3382,2332,0,2332,0,0
2022-06-04T22:00,28.2,0,78,100,105.92,117,80,3382,2332,0,2332,0,0
2022-06-04T23:00,28.5,0,80,100,105.95,117,80,3124,2331,0,2331,0,0
2022-06-05T00:00,30.1,0,76,100,105.95,117,80,3124,2331,0,2331,0,0
2022-06-05T01:00,31.1,0,69,100,105.99,117,80,3380,2331,0,2331,0,0
2022-06-05T02:00,31.9,0,67,100,105.99,117,80,3380,2331,0,2331,0,0
2022-06-05T03:00,32.7,0,65,100,106.03,117,80,3390,2330,0,2330,0,0
2022-06-05T04:00,33.7,0,62,100,106.03,117,80,3390,2330,0,2330,0,0
2022-06-05T05:00,34.7,0,59,100,106.07,117,80,3389,2330,0,2330,0,0
2022-06-05T06:00,34.9,0.1,58,100,106.07,117,80,3389,2330,0,2330,0,0
2022-06-05T07:00,35.1,0,57,100,106.11,117,80,3389,2329,0,2329,0,0
2022-06-05T08:00,34.7,0,58,100,106.11,117,80,3389,2329,0,2329,0,0
2022-06-05T09:00,32.1,0.6,73,100,106.15,117,80,3387,2327,0,2327,0,0
2022-06-05T10:00,30.5,0,77,100,106.15,117,80,3387,2327,0,2327,0,0
2022-06-05T11:00,29.8,0,82,100,106.18,117,80,3127,2327,0,2327,0,0
2022-06-05T12:00,30.2,0,90,100,106.18,117,80,3127,2327,0,2327,0,0
2022-06-05T13:00,29.2,0,95,100,106.21,117,80,3126,2326,0,2326,0,0
2022-06-05T14:00,29,0,96,100,106.21,117,80,3126,2326,0,2326,0,0
2022-06-05T15:00,29,0,95,100,106.23,117,80,2865,2325,0,2325,0,0
2022-06-05T16:00,29.7,0,94,100,106.23,117,80,2865,2325,0,2325,0,0
2022-06-05T17:00,28.4,0,97,100,106.25,117,80,2865,2326,0,2326,0,0
2022-06-05T18:00,28.1,0,97,97,106.25,117,80,2865,2326,0,2326,0,0
2022-06-05T19:00,27.6,0,97,100,106.28,117,80,3125,2325,0,2325,0,0
2022-06-05T20:00,27.2,0,95,100,106.28,117,80,3125,2325,0,2325,0,0
2022-06-05T21:00,26.6,1.3,95,100,106.32,117,80,3384,2324,0,2324,0,0
2022-06-05T22:00,26.2,1.8,94,100,106.32,117,80,3384,2324,0,2324,0,0
2022-06-05T23:00,26.3,0,93,100,106.37,117,80,3644,2324,0,2324,0,0
2022-06-06T00:00,26.7,0,91,100,106.37,117,80,3644,2324,0,2324,0,0
2022-06-06T01:00,27.2,0,88,100,106.42,117,80,3643,2324,0,2324,0,0
2022-06-06T02:00,28.3,0.1,82,100,106.42,117,80,3643,2324,0,2324,0,0
2022-06-06T03:00,29.1,0.1,79,100,106.46,117,80,3383,2323,0,2323,0,0
2022-06-06T04:00,29.3,0.1,78,100,106.46,117,80,3383,2323,0,2323,0,0
2022-06-06T05:00,29.5,0.1,77,100,106.5,117,80,3382,2322,0,2322,0,0
2022-06-06T06:00,29.5,0,77,100,106.5,117,80,3382,2322,0,2322,0,0
2022-06-06T07:00,29.3,0.1,77,100,106.53,117,80,3122,2322,0,2322,0,0
2022-06-06T08:00,29.3,0.1,77,100,106.53,117,80,3122,2322,0,2322,0,0
2022-06-06T09:00,29.3,0.1,76,100,106.56,117,80,3121,2321,0,2321,0,0
2022-06-06T10:00,29.1,0.4,78,100,106.56,117,80,3121,2321,0,2321,0,0
2022-06-06T11:00,28.7,0.2,80,100,106.59,117,80,3120,2320,0,2320,0,0
2022-06-06T12:00,28.1,0,81,100,106.59,117,80,3120,2320,0,2320,0,0
2022-06-06T13:00,27.9,0,83,100,106.62,117,80,3120,2320,0,2320,0,0
2022-06-06T14:00,27.8,0,84,100,106.62,117,80,3120,2320,0,2320,0,0
2022-06-06T15:00,27.5,0.1,87,100,106.66,117,80,3379,2319,0,2319,0,0
2022-06-06T16:00,27.4,0.1,88,100,106.66,117,80,3379,2319,0,2319,0,0
2022-06-06T17:00,27.2,0,89,76,106.7,117,80,3379,2319,0,2319,0,0
2022-06-06T18:00,25.7,1.6,96,95,106.7,117,80,3379,2319,0,2319,0,0
2022-06-06T19:00,25.8,0.8,96,100,106.74,117,80,3377,2318,0,2318,0,0
2022-06-06T20:00,25.4,0.7,97,100,106.74,117,80,3377,2318,0,2318,0,0
2022-06-06T21:00,25.4,4.5,95,100,106.78,117,80,3377,2317,0,2317,0,0
2022-06-06T22:00,25.4,0.5,95,100,106.78,117,80,3377,2317,0,2317,0,0
2022-06-06T23:00,25.4,0.2,95,100,106.82,117,80,3376,2317,0,2317,0,0
2022-06-07T00:00,25.5,0.4,93,100,106.82,117,80,3376,2317,0,2317,0,0
2022-06-07T01:00,25.6,3.7,93,100,106.87,117,80,3636,2316,0,2316,0,0
2022-06-07T02:00,25.9,5.6,92,100,106.87,117,80,3636,2316,0,2316,0,0
2022-06-07T03:00,26.6,3.3,89,100,106.91,117,80,3375,2315,0,2315,0,0
2022-06-07T04:00,27.3,0.6,86,100,106.91,117,80,3375,2315,0,2315,0,0
2022-06-07T05:00,27.6,0.9,84,100,106.95,117,80,3375,2315,0,2315,0,0
2022-06-07T06:00,28.1,0.5,81,100,106.95,117,80,3375,2315,0,2315,0,0
2022-06-07T07:00,28,0.1,82,100,107,117,80,3646,2314,0,2314,0,0
2022-06-07T08:00,28.1,0.2,84,100,107,117,80,3646,2314,0,2314,0,0
2022-06-07T09:00,28.5,0,82,100,107.06,117,80,3908,2313,0,2313,0,0
2022-06-07T10:00,28.4,0,84,100,107.06,117,80,3908,2313,0,2313,0,0
2022-06-07T11:00,28.1,0,86,100,107.13,117,80,4169,2312,0,2312,0,0
2022-06-07T12:00,27.2,0,89,100,107.13,117,80,4169,2312,0,2312,0,0
2022-06-07T13:00,26.7,0,94,100,107.18,117,80,3643,2311,0,2311,0,0
2022-06-07T14:00,26.2,0,97,100,107.18,117,80,3643,2311,0,2311,0,0
2022-06-07T15:00,27.1,0,93,100,107.24,117,80,3906,2311,0,2311,0,0
2022-06-07T16:00,26.6,0,95,100,107.24,117,80,3906,2311,0,2311,0,0
2022-06-07T17:00,26.3,0,97,100,107.31,117,80,4167,2310,0,2310,0,0
2022-06-07T18:00,26.3,0,98,100,107.31,117,80,4167,2310,0,2310,0,0
2022-06-07T19:00,25.8,0,100,100,107.38,117,80,4166,2309,0,2309,0,0
2022-06-07T20:00,25.7,0,100,100,107.38,117,80,4166,2309,0,2309,0,0
