thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2023-01-31 07:00:00,Hòa Bình,113.81,113.0,1911.0,0.0,1911.0,114.015,1,0,1,583.5,0.1473454301075268
2023-01-31 08:00:00,Hòa Bình,114.16,40.0,1905.0,0.0,1905.0,114.16,1,0,1,583.5,0.0544354838709677
2023-01-31 09:00:00,Hòa Bình,113.75,142.0,1912.0,0.0,1912.0,114.015,1,0,1,583.5,0.1626344086021505
2023-01-31 10:00:00,Hòa Bình,114.11,526.0,1906.0,0.0,1906.0,114.11,1,0,1,583.5,0.4403561827956989
2023-01-31 11:00:00,Hòa Bình,113.66,40.0,1913.0,0.0,1913.0,114.015,1,0,1,583.5,0.0544354838709677
2023-01-31 12:00:00,Hòa Bình,114.07,807.0,1907.0,0.0,1907.0,114.07,1,0,1,583.5,0.6644825268817204
2023-01-31 13:00:00,Hòa Bình,113.6,186.0,1914.0,0.0,1914.0,114.015,1,0,1,583.5,0.1735551075268817
2023-01-31 14:00:00,Hòa Bình,114.04,1087.0,1908.0,0.0,1908.0,114.04,1,0,1,583.5,0.8469422043010753
2023-01-31 15:00:00,Hòa Bình,113.54,186.0,1915.0,0.0,1915.0,114.015,1,0,1,583.5,0.1735551075268817
2023-01-31 16:00:00,Hòa Bình,114.0,808.0,1908.0,0.0,1908.0,114.015,1,0,1,583.5,0.6668346774193549
2023-01-31 17:00:00,Hòa Bình,113.48,187.0,1916.0,0.0,1916.0,114.015,1,0,1,583.5,0.1743951612903226
2023-01-31 18:00:00,Hòa Bình,113.94,264.0,1909.0,0.0,1909.0,114.015,1,0,1,583.5,0.2384072580645161
2023-01-31 19:00:00,Hòa Bình,113.42,271.0,1917.0,0.0,1917.0,114.015,1,0,1,583.5,0.2476478494623656
2023-01-31 20:00:00,Hòa Bình,113.88,265.0,1910.0,0.0,1910.0,114.015,1,0,1,583.5,0.2404233870967742
2023-01-31 21:00:00,Hòa Bình,113.38,827.0,1917.0,0.0,1917.0,114.015,1,0,1,583.5,0.6875
2023-01-31 22:00:00,Hòa Bình,113.81,113.0,1911.0,0.0,1911.0,114.015,1,0,1,583.5,0.1473454301075268
2023-01-31 23:00:00,Hòa Bình,113.35,1105.0,1918.0,0.0,1918.0,114.015,1,0,1,583.5,0.8501344086021505
2023-02-01 00:00:00,Hòa Bình,113.75,142.0,1912.0,0.0,1912.0,112.99,2,0,2,640.0,0.1344026548672566
2023-02-01 01:00:00,Hòa Bình,113.31,829.0,1919.0,0.0,1919.0,112.99,2,0,2,640.0,0.6373525073746312
2023-02-01 02:00:00,Hòa Bình,113.66,40.0,1913.0,0.0,1913.0,112.99,2,0,2,640.0,0.0224926253687315
2023-02-01 03:00:00,Hòa Bình,113.26,551.0,1919.0,0.0,1919.0,112.99,2,0,2,640.0,0.4358407079646018
2023-02-01 04:00:00,Hòa Bình,113.6,186.0,1914.0,0.0,1914.0,112.99,2,0,2,640.0,0.1462020648967551
2023-02-01 05:00:00,Hòa Bình,113.2,275.0,1920.0,0.0,1920.0,112.99,2,0,2,640.0,0.2393067846607669
2023-02-01 06:00:00,Hòa Bình,113.54,186.0,1915.0,0.0,1915.0,112.99,2,0,2,640.0,0.1462020648967551
2023-02-01 07:00:00,Hòa Bình,113.14,275.0,1921.0,0.0,1921.0,112.99,2,0,2,640.0,0.2393067846607669
2023-02-01 08:00:00,Hòa Bình,113.48,187.0,1916.0,0.0,1916.0,112.99,2,0,2,640.0,0.1467551622418879
2023-02-01 09:00:00,Hòa Bình,113.08,276.0,1922.0,0.0,1922.0,112.99,2,0,2,640.0,0.2420722713864306
2023-02-01 10:00:00,Hòa Bình,113.42,271.0,1917.0,0.0,1917.0,112.99,2,0,2,640.0,0.234882005899705
2023-02-01 11:00:00,Hòa Bình,113.02,277.0,1922.0,0.0,1922.0,112.99,2,0,2,640.0,0.2444690265486725
2023-02-01 12:00:00,Hòa Bình,113.38,827.0,1917.0,0.0,1917.0,112.99,2,0,2,640.0,0.6364306784660767
2023-02-01 13:00:00,Hòa Bình,112.96,293.0,1923.0,0.0,1923.0,112.96,2,0,2,640.0,0.2632743362831858
2023-02-01 14:00:00,Hòa Bình,113.35,1105.0,1918.0,0.0,1918.0,112.99,2,0,2,640.0,0.7868731563421829
2023-02-01 15:00:00,Hòa Bình,112.88,40.0,1924.0,0.0,1924.0,112.88,2,0,2,640.0,0.0224926253687315
2023-02-01 16:00:00,Hòa Bình,113.31,829.0,1919.0,0.0,1919.0,112.99,2,0,2,640.0,0.6373525073746312
2023-02-01 17:00:00,Hòa Bình,112.8,40.0,1925.0,0.0,1925.0,112.8,2,0,2,640.0,0.0224926253687315
2023-02-01 18:00:00,Hòa Bình,113.26,551.0,1919.0,0.0,1919.0,112.99,2,0,2,640.0,0.4358407079646018
2023-02-01 19:00:00,Hòa Bình,112.73,131.0,1926.0,0.0,1926.0,112.73,2,0,2,640.0,0.1303466076696165
2023-02-01 20:00:00,Hòa Bình,113.2,275.0,1920.0,0.0,1920.0,112.99,2,0,2,640.0,0.2393067846607669
2023-02-01 21:00:00,Hòa Bình,112.7,1011.0,1927.0,0.0,1927.0,112.7,2,0,2,640.0,0.7512905604719764
2023-02-01 22:00:00,Hòa Bình,113.14,275.0,1921.0,0.0,1921.0,112.99,2,0,2,640.0,0.2393067846607669
2023-02-01 23:00:00,Hòa Bình,112.67,1233.0,1928.0,0.0,1928.0,112.67,2,0,2,640.0,0.8408923303834809
2023-02-02 00:00:00,Hòa Bình,113.08,276.0,1922.0,0.0,1922.0,112.99,2,0,2,640.0,0.2420722713864306
2023-02-02 01:00:00,Hòa Bình,112.63,737.0,1818.0,0.0,1818.0,112.63,2,0,2,640.0,0.5654498525073747
2023-02-02 02:00:00,Hòa Bình,113.02,277.0,1922.0,0.0,1922.0,112.99,2,0,2,640.0,0.2444690265486725
2023-02-02 03:00:00,Hòa Bình,112.57,188.0,1818.0,0.0,1818.0,112.57,2,0,2,640.0,0.1473082595870206
2023-02-02 04:00:00,Hòa Bình,112.96,293.0,1923.0,0.0,1923.0,112.96,2,0,2,640.0,0.2632743362831858
2023-02-02 05:00:00,Hòa Bình,112.51,299.0,1930.0,0.0,1930.0,112.51,2,0,2,640.0,0.2724926253687316
2023-02-02 06:00:00,Hòa Bình,112.88,40.0,1924.0,0.0,1924.0,112.88,2,0,2,640.0,0.0224926253687315
2023-02-02 07:00:00,Hòa Bình,112.46,466.0,1931.0,0.0,1931.0,112.46,2,0,2,640.0,0.3888274336283185
2023-02-02 08:00:00,Hòa Bình,112.8,40.0,1925.0,0.0,1925.0,112.8,2,0,2,640.0,0.0224926253687315
2023-02-02 09:00:00,Hòa Bình,112.39,135.0,1931.0,0.0,1931.0,112.39,2,0,2,640.0,0.1329277286135693
2023-02-02 10:00:00,Hòa Bình,112.73,131.0,1926.0,0.0,1926.0,112.73,2,0,2,640.0,0.1303466076696165
2023-02-02 11:00:00,Hòa Bình,112.33,164.0,1932.0,0.0,1932.0,112.33,2,0,2,640.0,0.1391961651917404
2023-02-02 12:00:00,Hòa Bình,112.7,1011.0,1927.0,0.0,1927.0,112.7,2,0,2,640.0,0.7512905604719764
2023-02-02 13:00:00,Hòa Bình,112.29,852.0,1933.0,0.0,1933.0,112.29,2,0,2,640.0,0.6587389380530974
2023-02-02 14:00:00,Hòa Bình,112.67,1233.0,1928.0,0.0,1928.0,112.67,2,0,2,640.0,0.8408923303834809
2023-02-02 15:00:00,Hòa Bình,112.25,991.0,1934.0,0.0,1934.0,112.25,2,0,2,640.0,0.737094395280236
2023-02-02 16:00:00,Hòa Bình,112.63,737.0,1818.0,0.0,1818.0,112.63,2,0,2,640.0,0.5654498525073747
2023-02-02 17:00:00,Hòa Bình,112.2,579.0,1934.0,0.0,1934.0,112.2,2,0,2,640.0,0.4526179941002949
2023-02-02 18:00:00,Hòa Bình,112.57,188.0,1818.0,0.0,1818.0,112.57,2,0,2,640.0,0.1473082595870206
2023-02-02 19:00:00,Hòa Bình,112.17,1130.0,1935.0,0.0,1935.0,112.17,2,0,2,640.0,0.7946165191740413
2023-02-02 20:00:00,Hòa Bình,112.51,299.0,1930.0,0.0,1930.0,112.51,2,0,2,640.0,0.2724926253687316
2023-02-02 21:00:00,Hòa Bình,112.16,1680.0,1935.0,0.0,1935.0,112.16,2,0,2,640.0,0.9422935103244838
2023-02-02 22:00:00,Hòa Bình,112.46,466.0,1931.0,0.0,1931.0,112.46,2,0,2,640.0,0.3888274336283185
2023-02-02 23:00:00,Hòa Bình,112.13,1130.0,1935.0,0.0,1935.0,112.13,2,0,2,640.0,0.7946165191740413
2023-02-03 00:00:00,Hòa Bình,112.39,135.0,1931.0,0.0,1931.0,112.39,2,0,2,640.0,0.1329277286135693
2023-02-03 01:00:00,Hòa Bình,112.06,40.0,1936.0,0.0,1936.0,112.06,2,0,2,640.0,0.0224926253687315
2023-02-03 02:00:00,Hòa Bình,112.33,164.0,1932.0,0.0,1932.0,112.33,2,0,2,640.0,0.1391961651917404
2023-02-03 03:00:00,Hòa Bình,111.96,40.0,1938.0,0.0,1938.0,111.96,2,0,2,640.0,0.0224926253687315
2023-02-03 04:00:00,Hòa Bình,112.29,852.0,1933.0,0.0,1933.0,112.29,2,0,2,640.0,0.6587389380530974
2023-02-03 05:00:00,Hòa Bình,111.89,51.0,1939.0,0.0,1939.0,111.89,2,0,2,640.0,0.0993731563421829
2023-02-03 06:00:00,Hòa Bình,112.25,991.0,1934.0,0.0,1934.0,112.25,2,0,2,640.0,0.737094395280236
2023-02-03 07:00:00,Hòa Bình,111.84,461.0,1940.0,0.0,1940.0,111.84,2,0,2,640.0,0.3796091445427728
2023-02-03 08:00:00,Hòa Bình,112.2,579.0,1934.0,0.0,1934.0,112.2,2,0,2,640.0,0.4526179941002949
2023-02-03 09:00:00,Hòa Bình,111.79,461.0,1940.0,0.0,1940.0,111.79,2,0,2,640.0,0.3796091445427728
2023-02-03 10:00:00,Hòa Bình,112.17,1130.0,1935.0,0.0,1935.0,112.17,2,0,2,640.0,0.7946165191740413
2023-02-03 11:00:00,Hòa Bình,111.75,734.0,1941.0,0.0,1941.0,111.75,2,0,2,640.0,0.5632374631268436
2023-02-03 12:00:00,Hòa Bình,112.16,1680.0,1935.0,0.0,1935.0,112.16,2,0,2,640.0,0.9422935103244838
2023-02-03 13:00:00,Hòa Bình,111.74,1552.0,1941.0,0.0,1941.0,111.74,2,0,2,640.0,0.915744837758112
2023-02-03 14:00:00,Hòa Bình,112.13,1130.0,1935.0,0.0,1935.0,112.13,2,0,2,640.0,0.7946165191740413
2023-02-03 15:00:00,Hòa Bình,111.74,1962.0,1942.0,0.0,1942.0,111.74,2,0,2,640.0,0.980272861356932
2023-02-03 16:00:00,Hòa Bình,112.06,40.0,1936.0,0.0,1936.0,112.06,2,0,2,640.0,0.0224926253687315
2023-02-03 17:00:00,Hòa Bình,111.7,1008.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.7490781710914455
2023-02-03 18:00:00,Hòa Bình,111.96,40.0,1938.0,0.0,1938.0,111.96,2,0,2,640.0,0.0224926253687315
2023-02-03 19:00:00,Hòa Bình,111.69,1689.0,1942.0,0.0,1942.0,111.69,2,0,2,640.0,0.9454277286135692
2023-02-03 20:00:00,Hòa Bình,111.89,51.0,1939.0,0.0,1939.0,111.89,2,0,2,640.0,0.0993731563421829
2023-02-03 21:00:00,Hòa Bình,111.7,2235.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.997603244837758
2023-02-03 22:00:00,Hòa Bình,111.84,461.0,1940.0,0.0,1940.0,111.84,2,0,2,640.0,0.3796091445427728
2023-02-03 23:00:00,Hòa Bình,111.7,1962.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.980272861356932
2023-02-04 00:00:00,Hòa Bình,111.79,461.0,1940.0,0.0,1940.0,111.79,2,0,2,640.0,0.3796091445427728
2023-02-04 01:00:00,Hòa Bình,111.68,1308.0,1942.0,0.0,1942.0,111.68,2,0,2,640.0,0.8536135693215339
2023-02-04 02:00:00,Hòa Bình,111.75,734.0,1941.0,0.0,1941.0,111.75,2,0,2,640.0,0.5632374631268436
2023-02-04 03:00:00,Hòa Bình,111.63,600.0,1943.0,0.0,1943.0,111.63,2,0,2,640.0,0.4658923303834808
2023-02-04 04:00:00,Hòa Bình,111.74,1552.0,1941.0,0.0,1941.0,111.74,2,0,2,640.0,0.915744837758112
2023-02-04 05:00:00,Hòa Bình,111.54,40.0,1944.0,0.0,1944.0,111.54,2,0,2,640.0,0.0224926253687315
2023-02-04 06:00:00,Hòa Bình,111.74,1962.0,1942.0,0.0,1942.0,111.74,2,0,2,640.0,0.980272861356932
2023-02-04 07:00:00,Hòa Bình,111.47,57.0,1945.0,0.0,1945.0,111.47,2,0,2,640.0,0.1008480825958702
2023-02-04 08:00:00,Hòa Bình,111.7,1008.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.7490781710914455
2023-02-04 09:00:00,Hòa Bình,111.4,58.0,1946.0,0.0,1946.0,111.4,2,0,2,640.0,0.1023230088495575
2023-02-04 10:00:00,Hòa Bình,111.69,1689.0,1942.0,0.0,1942.0,111.69,2,0,2,640.0,0.9454277286135692
2023-02-04 11:00:00,Hòa Bình,111.35,604.0,1947.0,0.0,1947.0,111.35,2,0,2,640.0,0.4688421828908554
2023-02-04 12:00:00,Hòa Bình,111.7,2235.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.997603244837758
2023-02-04 13:00:00,Hòa Bình,111.32,1149.0,1947.0,0.0,1947.0,111.32,2,0,2,640.0,0.801622418879056
2023-02-04 14:00:00,Hòa Bình,111.7,1962.0,1942.0,0.0,1942.0,111.7,2,0,2,640.0,0.980272861356932
2023-02-04 15:00:00,Hòa Bình,111.31,1695.0,1948.0,0.0,1948.0,111.31,2,0,2,640.0,0.9470870206489675
2023-02-04 16:00:00,Hòa Bình,111.68,1308.0,1942.0,0.0,1942.0,111.68,2,0,2,640.0,0.8536135693215339
2023-02-04 17:00:00,Hòa Bình,111.31,1968.0,1948.0,0.0,1948.0,111.31,2,0,2,640.0,0.9821165191740412
2023-02-04 18:00:00,Hòa Bình,111.63,600.0,1943.0,0.0,1943.0,111.63,2,0,2,640.0,0.4658923303834808
2023-02-04 19:00:00,Hòa Bình,111.29,1423.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.8897492625368731
2023-02-04 20:00:00,Hòa Bình,111.54,40.0,1944.0,0.0,1944.0,111.54,2,0,2,640.0,0.0224926253687315
2023-02-04 21:00:00,Hòa Bình,111.29,1968.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.9821165191740412
2023-02-04 22:00:00,Hòa Bình,111.47,57.0,1945.0,0.0,1945.0,111.47,2,0,2,640.0,0.1008480825958702
2023-02-04 23:00:00,Hòa Bình,111.29,1968.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.9821165191740412
2023-02-05 00:00:00,Hòa Bình,111.4,58.0,1946.0,0.0,1946.0,111.4,2,0,2,640.0,0.1023230088495575
2023-02-05 01:00:00,Hòa Bình,111.27,1287.0,1948.0,0.0,1948.0,111.27,2,0,2,640.0,0.8497418879056047
2023-02-05 02:00:00,Hòa Bình,111.35,604.0,1947.0,0.0,1947.0,111.35,2,0,2,640.0,0.4688421828908554
2023-02-05 03:00:00,Hòa Bình,111.23,878.0,1948.0,0.0,1948.0,111.23,2,0,2,640.0,0.6852876106194691
2023-02-05 04:00:00,Hòa Bình,111.32,1149.0,1947.0,0.0,1947.0,111.32,2,0,2,640.0,0.801622418879056
2023-02-05 05:00:00,Hòa Bình,111.16,61.0,1949.0,0.0,1949.0,111.16,2,0,2,640.0,0.1030604719764011
2023-02-05 06:00:00,Hòa Bình,111.31,1695.0,1948.0,0.0,1948.0,111.31,2,0,2,640.0,0.9470870206489675
2023-02-05 07:00:00,Hòa Bình,111.1,334.0,1950.0,0.0,1950.0,111.1,2,0,2,640.0,0.3018067846607669
2023-02-05 08:00:00,Hòa Bình,111.31,1968.0,1948.0,0.0,1948.0,111.31,2,0,2,640.0,0.9821165191740412
2023-02-05 09:00:00,Hòa Bình,111.04,335.0,1951.0,0.0,1951.0,111.04,2,0,2,640.0,0.3040191740412979
2023-02-05 10:00:00,Hòa Bình,111.29,1423.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.8897492625368731
2023-02-05 11:00:00,Hòa Bình,110.99,621.0,1951.0,0.0,1951.0,110.99,2,0,2,640.0,0.4861725663716814
2023-02-05 12:00:00,Hòa Bình,111.29,1968.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.9821165191740412
2023-02-05 13:00:00,Hòa Bình,110.97,1432.0,1952.0,0.0,1952.0,110.97,2,0,2,640.0,0.8998893805309734
2023-02-05 14:00:00,Hòa Bình,111.29,1968.0,1948.0,0.0,1948.0,111.29,2,0,2,640.0,0.9821165191740412
2023-02-05 15:00:00,Hòa Bình,110.94,1162.0,1953.0,0.0,1953.0,110.94,2,0,2,640.0,0.804019174041298
2023-02-05 16:00:00,Hòa Bình,111.27,1287.0,1948.0,0.0,1948.0,111.27,2,0,2,640.0,0.8497418879056047
2023-02-05 17:00:00,Hòa Bình,110.9,878.0,1939.0,0.0,1939.0,110.9,2,0,2,640.0,0.6852876106194691
2023-02-05 18:00:00,Hòa Bình,111.23,878.0,1948.0,0.0,1948.0,111.23,2,0,2,640.0,0.6852876106194691
2023-02-05 19:00:00,Hòa Bình,110.85,609.0,1939.0,0.0,1939.0,110.85,2,0,2,640.0,0.4769542772861357
2023-02-05 20:00:00,Hòa Bình,111.16,61.0,1949.0,0.0,1949.0,111.16,2,0,2,640.0,0.1030604719764011
2023-02-05 21:00:00,Hòa Bình,110.83,1434.0,1954.0,0.0,1954.0,110.83,2,0,2,640.0,0.9006268436578171
2023-02-05 22:00:00,Hòa Bình,111.1,334.0,1950.0,0.0,1950.0,111.1,2,0,2,640.0,0.3018067846607669
2023-02-05 23:00:00,Hòa Bình,110.83,1974.0,1954.0,0.0,1954.0,110.83,2,0,2,640.0,0.9835914454277286
2023-02-06 00:00:00,Hòa Bình,111.04,335.0,1951.0,0.0,1951.0,111.04,2,0,2,640.0,0.3040191740412979
2023-02-06 01:00:00,Hòa Bình,110.78,625.0,1955.0,0.0,1955.0,110.78,2,0,2,640.0,0.489122418879056
2023-02-06 02:00:00,Hòa Bình,110.99,621.0,1951.0,0.0,1951.0,110.99,2,0,2,640.0,0.4861725663716814
2023-02-06 03:00:00,Hòa Bình,110.66,40.0,1956.0,0.0,1956.0,110.66,2,0,2,640.0,0.0224926253687315
2023-02-06 04:00:00,Hòa Bình,110.97,1432.0,1952.0,0.0,1952.0,110.97,2,0,2,640.0,0.8998893805309734
2023-02-06 05:00:00,Hòa Bình,110.56,40.0,1958.0,0.0,1958.0,110.56,2,0,2,640.0,0.0224926253687315
2023-02-06 06:00:00,Hòa Bình,110.94,1162.0,1953.0,0.0,1953.0,110.94,2,0,2,640.0,0.804019174041298
2023-02-06 07:00:00,Hòa Bình,110.49,88.0,1959.0,0.0,1959.0,110.49,2,0,2,640.0,0.1082227138643067
2023-02-06 08:00:00,Hòa Bình,110.9,878.0,1939.0,0.0,1939.0,110.9,2,0,2,640.0,0.6852876106194691
2023-02-06 09:00:00,Hòa Bình,110.44,629.0,1959.0,0.0,1959.0,110.44,2,0,2,640.0,0.4902286135693215
2023-02-06 10:00:00,Hòa Bình,110.85,609.0,1939.0,0.0,1939.0,110.85,2,0,2,640.0,0.4769542772861357
2023-02-06 11:00:00,Hòa Bình,110.41,1169.0,1960.0,0.0,1960.0,110.41,2,0,2,640.0,0.8073377581120944
2023-02-06 12:00:00,Hòa Bình,110.83,1434.0,1954.0,0.0,1954.0,110.83,2,0,2,640.0,0.9006268436578171
2023-02-06 13:00:00,Hòa Bình,110.39,1440.0,1960.0,0.0,1960.0,110.39,2,0,2,640.0,0.9035766961651918
2023-02-06 14:00:00,Hòa Bình,110.83,1974.0,1954.0,0.0,1954.0,110.83,2,0,2,640.0,0.9835914454277286
2023-02-06 15:00:00,Hòa Bình,110.36,1170.0,1961.0,0.0,1961.0,110.36,2,0,2,640.0,0.808075221238938
2023-02-06 16:00:00,Hòa Bình,110.78,625.0,1955.0,0.0,1955.0,110.78,2,0,2,640.0,0.489122418879056
2023-02-06 17:00:00,Hòa Bình,110.33,1171.0,1961.0,0.0,1961.0,110.33,2,0,2,640.0,0.8088126843657817
2023-02-06 18:00:00,Hòa Bình,110.66,40.0,1956.0,0.0,1956.0,110.66,2,0,2,640.0,0.0224926253687315
2023-02-06 19:00:00,Hòa Bình,110.33,1494.0,1474.0,0.0,1474.0,110.33,2,0,2,640.0,0.911688790560472
2023-02-06 20:00:00,Hòa Bình,110.56,40.0,1958.0,0.0,1958.0,110.56,2,0,2,640.0,0.0224926253687315
2023-02-06 21:00:00,Hòa Bình,110.36,1816.0,986.0,0.0,986.0,110.36,2,0,2,640.0,0.9622050147492626
2023-02-06 22:00:00,Hòa Bình,110.49,88.0,1959.0,0.0,1959.0,110.49,2,0,2,640.0,0.1082227138643067
2023-02-06 23:00:00,Hòa Bình,110.39,1814.0,984.0,0.0,984.0,110.39,2,0,2,640.0,0.961098820058997
2023-02-07 00:00:00,Hòa Bình,110.44,629.0,1959.0,0.0,1959.0,110.44,2,0,2,640.0,0.4902286135693215
2023-02-07 01:00:00,Hòa Bình,110.41,1541.0,983.0,0.0,983.0,110.41,2,0,2,640.0,0.9133480825958702
2023-02-07 02:00:00,Hòa Bình,110.41,1169.0,1960.0,0.0,1960.0,110.41,2,0,2,640.0,0.8073377581120944
2023-02-07 03:00:00,Hòa Bình,110.41,1002.0,982.0,0.0,982.0,110.41,2,0,2,640.0,0.7442846607669616
2023-02-07 04:00:00,Hòa Bình,110.39,1440.0,1960.0,0.0,1960.0,110.39,2,0,2,640.0,0.9035766961651918
2023-02-07 05:00:00,Hòa Bình,110.36,40.0,982.0,0.0,982.0,110.36,2,0,2,640.0,0.0224926253687315
2023-02-07 06:00:00,Hòa Bình,110.36,1170.0,1961.0,0.0,1961.0,110.36,2,0,2,640.0,0.808075221238938
2023-02-07 07:00:00,Hòa Bình,110.33,192.0,982.0,0.0,982.0,110.33,2,0,2,640.0,0.1487831858407079
2023-02-07 08:00:00,Hòa Bình,110.33,1171.0,1961.0,0.0,1961.0,110.33,2,0,2,640.0,0.8088126843657817
2023-02-07 09:00:00,Hòa Bình,110.31,247.0,767.0,0.0,767.0,110.31,2,0,2,640.0,0.2162610619469026
2023-02-07 10:00:00,Hòa Bình,110.33,1494.0,1474.0,0.0,1474.0,110.33,2,0,2,640.0,0.911688790560472
2023-02-07 11:00:00,Hòa Bình,110.31,572.0,552.0,0.0,552.0,110.31,2,0,2,640.0,0.4498525073746313
2023-02-07 12:00:00,Hòa Bình,110.36,1816.0,986.0,0.0,986.0,110.36,2,0,2,640.0,0.9622050147492626
2023-02-07 13:00:00,Hòa Bình,110.37,2192.0,552.0,0.0,552.0,110.37,2,0,2,640.0,0.9966814159292036
2023-02-07 14:00:00,Hòa Bình,110.39,1814.0,984.0,0.0,984.0,110.39,2,0,2,640.0,0.961098820058997
2023-02-07 15:00:00,Hòa Bình,110.39,1112.0,552.0,0.0,552.0,110.39,2,0,2,640.0,0.7885324483775811
2023-02-07 16:00:00,Hòa Bình,110.41,1541.0,983.0,0.0,983.0,110.41,2,0,2,640.0,0.9133480825958702
2023-02-07 17:00:00,Hòa Bình,110.41,1329.0,851.0,0.0,851.0,110.41,2,0,2,640.0,0.8613569321533924
2023-02-07 18:00:00,Hòa Bình,110.41,1002.0,982.0,0.0,982.0,110.41,2,0,2,640.0,0.7442846607669616
2023-02-07 19:00:00,Hòa Bình,110.45,2058.0,850.0,0.0,850.0,110.45,2,0,2,640.0,0.9933628318584072
2023-02-07 20:00:00,Hòa Bình,110.36,40.0,982.0,0.0,982.0,110.36,2,0,2,640.0,0.0224926253687315
2023-02-07 21:00:00,Hòa Bình,110.52,2323.0,414.0,0.0,414.0,110.52,2,0,2,640.0,0.9990781710914456
2023-02-07 22:00:00,Hòa Bình,110.33,192.0,982.0,0.0,982.0,110.33,2,0,2,640.0,0.1487831858407079
2023-02-07 23:00:00,Hòa Bình,110.59,2180.0,270.0,0.0,270.0,110.59,2,0,2,640.0,0.995575221238938
2023-02-08 00:00:00,Hòa Bình,110.31,247.0,767.0,0.0,767.0,110.31,2,0,2,640.0,0.2162610619469026
2023-02-08 01:00:00,Hòa Bình,110.61,812.0,252.0,0.0,252.0,110.61,2,0,2,640.0,0.6244469026548672
2023-02-08 02:00:00,Hòa Bình,110.31,572.0,552.0,0.0,552.0,110.31,2,0,2,640.0,0.4498525073746313
2023-02-08 03:00:00,Hòa Bình,110.31,572.0,552.0,0.0,552.0,110.31,2,0,2,640.0,0.4498525073746313
2023-02-08 04:00:00,Hòa Bình,110.37,2192.0,552.0,0.0,552.0,110.37,2,0,2,640.0,0.9966814159292036
2023-02-08 05:00:00,Hòa Bình,110.37,2192.0,552.0,0.0,552.0,110.37,2,0,2,640.0,0.9966814159292036
2023-02-08 06:00:00,Hòa Bình,110.39,1112.0,552.0,0.0,552.0,110.39,2,0,2,640.0,0.7885324483775811
2023-02-08 07:00:00,Hòa Bình,110.62,361.0,251.0,0.0,251.0,110.62,2,0,2,640.0,0.3259587020648967
2023-02-08 08:00:00,Hòa Bình,110.41,1329.0,851.0,0.0,851.0,110.41,2,0,2,640.0,0.8613569321533924
2023-02-08 09:00:00,Hòa Bình,110.41,1329.0,851.0,0.0,851.0,110.41,2,0,2,640.0,0.8613569321533924
2023-02-08 10:00:00,Hòa Bình,110.45,2058.0,850.0,0.0,850.0,110.45,2,0,2,640.0,0.9933628318584072
2023-02-08 11:00:00,Hòa Bình,110.45,2058.0,850.0,0.0,850.0,110.45,2,0,2,640.0,0.9933628318584072
2023-02-08 12:00:00,Hòa Bình,110.52,2323.0,414.0,0.0,414.0,110.52,2,0,2,640.0,0.9990781710914456
2023-02-08 13:00:00,Hòa Bình,110.77,1624.0,255.0,0.0,255.0,110.77,2,0,2,640.0,0.9308628318584072
2023-02-08 14:00:00,Hòa Bình,110.59,2180.0,270.0,0.0,270.0,110.59,2,0,2,640.0,0.995575221238938
2023-02-08 15:00:00,Hòa Bình,110.59,2180.0,270.0,0.0,270.0,110.59,2,0,2,640.0,0.995575221238938
2023-02-08 16:00:00,Hòa Bình,110.61,812.0,252.0,0.0,252.0,110.61,2,0,2,640.0,0.6244469026548672
2023-02-08 17:00:00,Hòa Bình,110.61,812.0,252.0,0.0,252.0,110.61,2,0,2,640.0,0.6244469026548672
2023-02-08 18:00:00,Hòa Bình,110.61,812.0,252.0,0.0,252.0,110.61,2,0,2,640.0,0.6244469026548672
2023-02-08 19:00:00,Hòa Bình,110.92,1631.0,261.0,0.0,261.0,110.92,2,0,2,640.0,0.9349188790560472
2023-02-08 20:00:00,Hòa Bình,110.92,1631.0,261.0,0.0,261.0,110.92,2,0,2,640.0,0.9349188790560472
2023-02-08 21:00:00,Hòa Bình,110.92,1631.0,261.0,0.0,261.0,110.92,2,0,2,640.0,0.9349188790560472
2023-02-08 22:00:00,Hòa Bình,110.62,361.0,251.0,0.0,251.0,110.62,2,0,2,640.0,0.3259587020648967
2023-02-08 23:00:00,Hòa Bình,110.62,361.0,251.0,0.0,251.0,110.62,2,0,2,640.0,0.3259587020648967
